first_second_person_pronouns,third_person_pronouns,pronoun_it,copula_verbs,named_entities,NEs_without_date,token_VB,token_VBD,token_VBG,token_VBN,token_VBP,token_VBZ,pos_nouns,pos_verbs,pos_proper_nouns,pos_adjectives,pos_adverbs,token_superlatives,pos_pronouns,pos_adpositions,token_FW,token_EX,pos_interjections,NEs_person,NEs_date,NEs_location_loc,NEs_location_gpe,NEs_organization,avg_noun_chunk_length,avg_verb_chunk_length,avg_tokens_per_sentence,avg_chars_per_token,punct_periods,punct_questions,punct_exclamations,punct_commas
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.22727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,1.4,2.2,7.333333333333333,3.090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456
0.06578947368421052,0.0,0.0,0.039473684210526314,0.0,0.0,0.02631578947368421,0.0,0.05263157894736842,0.013157894736842105,0.06578947368421052,0.039473684210526314,0.15789473684210525,0.11842105263157894,0.0,0.11842105263157894,0.06578947368421052,0.0,0.07894736842105263,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,19.0,4.144736842105263,0.05263157894736842,0.0,0.0,0.039473684210526314
0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.5,13.0,3.769230769230769,0.0,0.0,0.07692307692307693,0.0
0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.125,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,3.25,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0,0.1111111111111111,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.0,1.6666666666666667,3.0,11.0,3.6363636363636362,0.09090909090909091,0.0,0.0,0.09090909090909091
0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,2.5,2.0,8.0,4.875,0.125,0.0,0.0,0.0
0.0,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,4.666666666666667,2.857142857142857,0.21428571428571427,0.0,0.0,0.0
0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.3333333333333333,0.0,9.0,3.0,0.0,0.2222222222222222,0.1111111111111111,0.0
